name,taxon_id,family,count
Prosopistoma pennigerum,1365995,980810,2
Prostomis mandibularis,704734,373135,24
Yania metatarsalis,535910,1152333,1
Ericmodes australis,460815,460813,1
Glomeroides primus,154901,563778,6
Wiyufiloides osornoensis,1238923,708057,1
Protolestes kerckhoffae,110679,1304671,3
Protolophus singularis,57385,527389,72
Haptosquilla stoliura,714116,338305,12
Chelyopsocus garganicus,1021908,714500,2
Psechrus borneo,858726,367180,3
Sphendononema guildingii,521300,521301,160
Psephenus herricki,228915,143858,468
Pseudiron centralis,211936,211934,1
Heracula discivitta,848767,848754,1
Austropsocus viridis,410901,245122,22
Pseudocarcinus gigas,776939,1241452,1
Pseudococcus longispinus,84805,49574,84
Pseudogarypus banksi,172343,172375,4
Pseudolestes mirabilis,509456,86022,22
Anisomorpha buprestoides,134119,134121,2726
Ellipsidion australe,123758,1425426,677
Panoplax depressa,295679,245507,2
Pseudospirobolellus avernus,564237,564246,13
Pseudosquilla ciliata,49797,49799,143
Rodriguezus garmani,111845,86026,98
Euryozius bouvieri,899988,888815,7
Psila fimetaria,712461,319827,192
Althepus devraii,869688,820156,1
Cerastipsocus venosus,307233,120991,2662
Psoquilla marginepunctata,271163,245096,5
Otodectes cynotis,262955,245212,12
Thyridopteryx ephemeraeformis,121594,61415,3531
Clogmia albipunctata,258813,52071,12291
Tinodes waeneri,459194,154589,86
Psychopsis insolens,518364,427373,74
Psylla buxi,207696,48194,1596
Dorypteryx domestica,505669,212154,61
Pterolonche albescens,468566,458020,8
Mesopolobus tibialis,558690,125448,21
Pteronarcys californica,59973,47503,92
Emmelina monodactyla,127431,47404,9637
Geckobia haplodactyli,380440,245208,5
Pthirus pubis,395978,372921,8
Acrotrichis josephi,384949,48304,5
Araeopidius monachus,361543,173240,23
Stegobium paniceum,231494,82167,388
Bittacomorpha clavipes,82155,82156,2263
Ctenocephalides felis,311218,122216,76
Puto mexicanus,1078187,1019338,2
Pycnogonum stearnsi,47830,47832,124
Acanthogonatus pissii,816405,1108910,17
Pyemotes herfsi,505686,373140,3
Challia fletcheri,563334,245159,15
Pyralis farinalis,199870,49683,8306
Haasus judaeus,1079632,245379,1
Cryptocorypha ornata,563943,245160,4
Adna anglica,775609,245409,18
Dictyophorus spumans,119211,85311,1518
Pyrgota undata,321385,122133,642
Pyrochroa serraticornis,61517,51681,4746
Dermatophagoides farinae,262970,245205,1
Pyrrhocoris apterus,55610,55612,33127
Pytho depressus,622770,211805,110
Neogreenia osmanthus,1516113,1485022,1
Paraiteaphila italica,1498621,702386,2
Rallidens mcfarlanei,409035,373145,1
Ranina ranina,512835,195288,22
Phaeostigma notata,357386,60052,304
Arilus cristatus,48957,48959,22215
Retithrips syriacus,687279,1377494,5
Aceratophallus maya,307050,245156,42
Aplocnemus nigricornis,467738,903248,14
Chrysopilus thoracicus,61492,60470,5517
Rhagoduja finnegani,1020024,323977,4
Rhagophthalmus motschulskyi,706138,358278,4
Tachycines asynamorus,767707,61441,2687
Stomorhina lunata,326655,326656,1987
Anadenobolus monilicornis,51602,51604,2140
Melanophora roralis,342608,48286,539
Rhinorhipus tamborinensis,1497903,572409,1
Reticulitermes flavipes,119931,119932,601
Sandalus niger,154329,154331,819
Rhipidolestes aculeatus,358442,1304667,139
Boisea trivittata,53227,53225,17158
Rhopalosoma nearcticum,366500,244994,115
Rhyacophila nubila,471921,86047,11
Rhynchocinetes durbanensis,179881,121791,204
Doridicola agilis,1074674,536832,2
Myodocha serripes,142783,141732,4749
Rhyscotus texensis,469852,245414,4
Clinidium calcaratum,217197,174406,12
Fufius funebris,829233,1391215,9
Scolypopa australis,340923,153098,2650
Automola rufa,548527,475027,79
Ricinus marginatus,330595,371091,1
Pseudocellus pearsei,297130,245035,4
Rimanella arcana,111811,560981,1
Apodemia virgulti,119068,59166,2947
Macrosiagon limbata,133028,133086,728
Ripipteryx notata,762203,129281,30
Geomantis larvoides,468008,1097047,193
Vanicela xenadelpha,563416,373154,249
Romalea microptera,466003,49817,11712
Mexicoa mexicana,1262054,133915,4
Ropronia garmani,495072,468072,2
Sabacon cavicolens,230348,172246,8
Sacculina carcini,210286,129915,29
Bannacoris arboreus,1360964,1228384,2
Pentacora signoreti,179530,135298,58
Salpingus planirostris,541538,131987,81
Phidippus audax,53809,48139,31571
Sandokan truncatus,535603,535008,13
Copilia quadrata,329116,329113,1
Sapygina decemguttata,502160,209572,319
Oxysarcodexia varia,409309,52910,278
Sarcoptes scabiei,262979,245204,9
Antheraea polyphemus,47919,47918,23644
Scalopidia spinosipes,1223954,1028855,2
Scalpellum scalpellum,542208,245510,6
Popillia japonica,67760,48201,31377
Scathophaga stercoraria,132718,68719,5330
Scatopse notata,230507,203230,37
Gryon misellum,485043,1078214,3
Scenopinus fenestralis,707301,245353,29
Scheloribates pallidulus,1372887,245203,1
Schendyla nemorensis,230519,171453,32
Schizodactylus monstrosus,639658,135208,1
Acanthopetalum blanci,899985,171299,15
Schizopus laetus,451365,211623,7
Hypselosoma acantheen,390900,174257,1
Schreckensteinia festaliella,345532,345534,142
Sciara hemerobioides,334614,85259,113
Scina borealis,295864,245454,1
Trypetoptera punctulata,338542,127180,621
Sacodes pulchella,230352,47595,274
Sclerogibba vagabunda,1340114,499413,2
Circoniscus ornatus,1130737,245413,19
Leiobunum vittatum,121465,57325,4260
Scolia dubia,1129479,51967,5179
Scolopendra polymorpha,53762,53764,3166
Scolopocryptops sexspinosus,123663,123664,955
Opistophthalmus capensis,510190,127716,299
Scorpiops puerensis,1323535,982064,4
Lasioceros aroa,779434,1508601,42
Anaspis maculata,496270,173241,419
Eurygaster testudinaria,504466,49525,2339
Hanseniella chilensis,1110580,185594,4
Scutigera coleoptrata,49552,49554,12707
Parribacus antarcticus,49794,49793,269
Scyphax ornatus,490695,245411,93
Scythris trivinctella,332481,124020,988
Scytodes thoracica,57450,47431,2300
Seborgia hershleri,230767,983186,1
Segestria florentina,320827,57806,1042
Selenops actophilus,264418,47487,101
Sellnickia caudata,397066,373162,1
Mania lunus,566616,128646,215
Senoculus canaliculatus,298407,245004,4
Parapalaeosepsis plebeia,522266,70140,186
Eusergestes arcticus,459579,195270,9
Sericostoma personatum,451393,172828,42
Neohydatothrips samayunkur,393179,1377529,3
Acanthoserolis schythei,889995,245445,6
Aratus pisonii,84965,84967,1646
Eichlinia cucurbitae,1410301,51573,2416
Sialis lutaria,319948,57846,40
Loxosceles reclusa,50181,48140,2194
Sicyonia carinata,326064,63200,49
Sida crystallina,168927,338147,17
Sierolomorpha canadensis,1326339,371089,3
Necrophila americana,81746,53849,7564
Uleiota planata,494605,172901,852
Austrosimulium australense,386482,63164,3
Siphlaenigma janae,397198,373163,1
Siphlonurus alternatus,231037,86070,15
Siphluriscus chinensis,1122872,980829,1
Hirudicryptus canariensis,1470254,997322,9
Siphonacme lyttoni,565209,245091,4
Illacme socal,1480511,154922,2
Rhinotus purpureus,308348,245093,89
Tremex columba,63275,53256,2710
Siro rubens,525943,515815,126
Climacia areolaris,211244,211247,275
Allacma fusca,356218,171631,329
Sminthurides aquaticus,296715,171622,34
Pleoticus muelleri,532821,51460,5
Zeria monteiri,696065,84282,9
Psycharium pellucens,686568,700536,15
Somatia aestiva,1449664,558007,1
Spalangia nigripes,628765,1427001,1
Archaeoteleia karere,386015,1281417,1
Heteropoda venatoria,48765,47867,5455
Spelaeogriphus lepidops,708046,708047,3
Spercheus emarginatus,829395,370620,13
Haplocyclodesmus angustipes,1370494,171412,1
Sphaerites glabratus,908311,342437,8
Lotophila atra,922447,177496,24
Gnorimosphaeroma oregonense,123798,49532,154
Badonnelia titei,1454169,467077,2
Sphaerotherium giganteum,426754,122721,13
Sceliphron caementarium,121821,48742,15901
Aspidiphorus orbiculatus,924103,176620,9
Hyles lineata,49348,47213,31320
Sphyrion lumpi,481544,480583,5
Spinturnix andegavinus,1280350,245166,1
Spirobolellus immigrans,1286222,337004,170
Chicobolus spinigerus,81543,56605,938
Orthoporus ornatus,308059,86076,830
Ismaila belciki,872210,498905,25
Microprosthema validum,1071254,245521,1
Labia minor,362325,196496,325
Squilla empusa,55805,55807,129
Ocypus olens,53869,47951,3573
Stasimopus filmeri,690932,1108918,1
Stathmopoda auriferella,208095,360121,828
Stegocephalus inflatus,868454,245453,5
Stomacoccus platani,349754,746727,12
Mexistenasellus coahuila,105695,86078,2
Dicranocephalus agilis,327167,327170,434
Stenochilus scutulatus,823121,416719,2
Stenoniscus nestori,1360523,245410,2
Stenopelmatus talpa,256559,53897,284
Stenopus hispidus,121669,121670,1910
Graphopsocus cruciatus,200017,200019,2899
Stenopsyche marmorata,358080,62193,22
Stenothoe tergestina,1402365,245452,1
Cephaloon lepturides,704114,174532,326
Ctenocolletes nicholsoni,892752,524742,3
Megischus bicolor,462218,155498,169
Idiogaryops paludis,874078,245010,1
Sternostylus iaspis,1096793,801159,5
Stiphidion facetum,397560,367179,539
Porotermes adamsoni,395523,857858,34
Neaxius acanthus,574898,245515,24
Hermetia illucens,82177,70127,12422
Megistopoda proxima,501047,347846,2
Streptocephalus sealii,144232,86084,21
Striaria columbiana,231799,171581,40
Strongylophthalmyia angustipennis,1348279,511411,6
Stygiomysis cokei,259885,245350,4
Stygnus polyacanthus,536655,336045,16
Stygnopsis robusta,296786,211517,9
Neostylodactylus litoralis,469812,471335,4
Styloniscus commensalis,1131052,86088,12
Stylops ater,1349393,143219,4
Superstitionia donensis,210428,1323565,357
Syarinus enhuycki,899264,172486,1
Cepheia longiseta,783806,416718,10
Synchroa punctata,232133,212152,524
Synlestes weyersii,323641,86095,580
Synotaxus longicaudatus,781280,373175,4
Syntelia histeroides,1434511,572349,1
Choristhemis flavoterminata,323698,86096,617
Synthetonychia oliveae,397722,534204,1
Phryssonotus australis,1226157,133863,1
Eristalis tenax,55719,49995,39838
Tabanus atratus,116680,47821,3024
Euterpina acutifrons,984283,479449,4
Trichopoda pennipes,133764,51953,2925
Tachinisca cyaneiventris,1275100,558009,4
Taeniopteryx nebulosa,482059,173394,21
Megalorchestia californiana,63287,63288,721
Araphura breviaria,344211,245432,1
Tanais dulongii,545859,1025310,1
Tanaocerus koebelei,232285,176972,86
Tanaocheles bidentata,1391214,1028858,1
Tanaostigmodes pithecellobiae,498870,244998,56
Mischoderus annuliferus,392720,373177,65
Tanymastix stagnalis,488343,488344,21
Tanypeza longimana,765761,502052,33
Hesperonemastoma modestum,172578,542606,48
Steneotarsonemus phragmitidis,872705,245194,14
Tasiagma ciliata,1235002,893118,1
Tatocnemis malgassica,113791,1304672,2
Telegeusis nubifer,531478,531473,3
Usofila pacifica,233352,172218,12
Temnophlias capensis,692664,885306,1
Epischura lacustris,548500,86098,3
Lagria hirta,324093,53816,2473
Athalia rosae,333154,60628,1531
Raoiella indica,208540,208542,2
Eurosta solidaginis,85317,47990,7488
Diradius vandykei,1036204,245137,4
Teratomyza undulata,1255933,373179,4
Teredus cylindricus,1014569,471716,7
Amitermes hastatus,649129,118902,424
Tessaratoma papillosa,335841,143913,2348
Platynocheilus cuprifrons,519334,471987,1
Tetraclita rubescens,121682,121684,2858
Leucauge venusta,778499,47551,14747
Tetralia nigrolineata,876253,354657,35
Eurytetranychus buxi,903829,128552,667
Heterosquilla tricarinata,469900,195127,21
Penthe pimelia,227431,174618,340
Tetrix subulata,129129,57658,1434
Tettigarcta crinita,208174,208175,98
Nototettigometra patruelis,851684,466616,50
Tettigonia viridissima,133250,48124,16071
Thalassina anomala,362807,324936,11
Thalestris longimana,1406758,881318,1
Branchinella kugenumaensis,85348,85350,18
Zenodosus sanguineus,178534,572472,148
Thaumastocoris peregrinus,410937,373319,263
Paraphlebia zoe,108649,446662,29
Typopeltis crucifer,549041,48899,434
Aphonopelma hentzi,120596,47424,2860
Taenogerella elizabethae,630782,202796,118
Thericlesiella meridionalis,693223,182025,137
Steatoda nobilis,366894,47371,10455
Theridiosoma gemmosum,153777,153780,231
Thermacarus nevadensis,232564,172235,3
Thesprotia graminis,81926,81927,1058
Misumena vatia,55746,47866,23185
Thor amboinensis,128161,849029,653
Sericothrips staphylinus,409097,83443,13
Trixagus dermestoides,606937,172934,27
Thymalus marginicollis,203295,903240,48
Myzinum quinquecinctum,136466,605157,1818
Thyreocoris scarabaeoides,483176,133023,132
Pseudothyris sepulchralis,82788,82790,1288
Timema californicum,84930,47197,165
Acrolophus popeanella,118927,124262,5836
Cenoloba obliteralis,533389,122124,57
Corythucha ciliata,333813,53506,1761
Tingupa arizonica,1159453,171225,1
Tiphia femorata,604483,132105,143
Tipula abdominalis,153079,51225,1908
Scutellidium longicaudum,1154133,341768,1
Tischeria ekebladella,468692,86104,367
Nurscia albomaculata,557066,153568,136
Tithaeus calyptratus,526267,526270,1
Tomocerus vulgaris,472617,62038,325
Tonza purella,768865,1364014,16
Torridincola rhodesica,693710,60576,1
Tortanus discaudatus,567473,345054,2
Epiphyas postvittana,119934,47155,5229
Torymus calcaratus,901142,203199,27
Toxodera fimbriata,750756,512025,18
Toxopsoides huttoni,398256,776477,117
Trachelas tranquillus,153871,416721,1308
Trachelipus rathkii,203479,171569,6051
Morebilus plagusius,418278,1391319,10
Systolosoma breve,1097455,178887,8
Trapezia rufopunctata,469462,47611,134
Cupiennius getazi,343676,142643,398
Algidia nigriflava,385233,56372,99
Trichocera annulata,324127,178781,163
Dilocarcinus pagei,99292,67519,34
Felicola subrostratus,408653,178777,4
Trichogramma funiculatum,466881,130129,1
Haplophthalmus danicus,220920,86114,722
Peltarion spinulosum,1043220,424981,57
Scoterpes copei,230680,133911,2
Trichopsocus clarus,398313,245089,102
Dicercomyzon costale,661863,338974,1
Trictenotoma formosana,1118753,333525,8
Neotridactylus apicialis,225791,173724,402
Tridentaforma fuscoleuca,423941,512414,1
Taeniogonalos gundlachii,504428,343418,97
Phyllopalpus pulchellus,84403,84812,6528
Trigonopteryx hopei,764193,460283,8
Triops cancriformis,60408,60397,146
Trioza magnoliae,482747,85406,458
Funkotriplogynium iagobadius,1503650,1503648,2
Tropidostethus angusticollis,760389,524116,34
Hemicloea rogenhoferi,390373,120292,211
Trox scaber,233070,122635,148
Cerobasis guestfalica,245799,245141,130
Trogloraptor marchingtoni,147087,147085,2
Troglosiro dogny,1203898,526572,1
Temnoscheila chlorodia,120559,84653,101
Anelasmocephalus cambridgei,526528,354551,37
Eutrombicula alfreddugesi,263228,245044,2
Dinothrombium gigas,1230379,57652,54
Pelitropis rotulata,362395,129579,145
Tryonicus parvus,324128,324129,43
Wecomedon nobilis,931373,983421,7
Neonaphorura duboscqi,1010289,171561,2
Tunga penetrans,308601,245124,12
Turanoniscus anacanthotermitis,1465630,813922,1
Tylos europaeus,210228,210130,55
Colactis protenta,270595,999092,2
Neophylax oligius,225707,81973,8
Uhlorchestia spartinophila,1167351,1128401,7
Delphinia picta,126848,125458,8189
Uloborus plumipes,372517,121468,776
Syrphetodes marginatus,397743,373196,96
Neohela monstrosa,850646,245482,1
Koenikea spinipes,1096337,245016,1
Upogebia pugettensis,117662,117664,91
Lyssa zampa,130846,122401,1832
Tmetonyx cicada,1039995,245498,5
Urochordeuma bumpusi,570479,570475,1
Urodacus manicatus,324376,1373329,440
Urodus parvula,416965,417189,56
Uropoda orbicularis,1008195,245165,1
Urochela quadrinotata,550494,246110,193
Ustyurtia zygophyllivora,1506732,1506729,2
Uroctonus mordax,52576,52572,2683
Vanhornia eucnemidarum,495351,495352,5
Varroa destructor,194693,194695,94
Hemigrapsus oregonensis,69170,48344,5177
Rhagovelia obesa,454090,119047,144
Vermileo vermileo,465598,245355,16
Verruca stroemia,358184,358185,22
Vesperus xatarti,371688,370757,84
Polistes dominula,84640,52747,30504
Vibilia propinqua,295892,195133,2
Viridasius fasciatus,430438,860667,21
Withius hispanus,973331,245032,2
Xantho hydrophilus,603932,51176,589
Xenos peckii,1408800,1422701,126
Xenillus tegeocranus,917071,245185,1
Odo patricius,815715,860668,26
Xenograpsus testudinatus,715806,715807,2
Xenophthalmus pinnotheroides,1074618,1028991,6
Xibalbanus tulumensis,206826,1066991,7
Xiphocaris elongata,435310,435311,32
Melanotrichia acclivopennis,1454908,178630,4
Xiphydria camelus,775763,371090,163
Macroxyela ferruginea,849787,343826,10
Solva pallipes,259422,245354,217
Coenomyia ferruginea,465810,120352,321
Izatha huttonii,410894,342292,643
Xyronotus aztecus,293477,245532,3
Harpaphe haydeniana,47737,47739,5656
Yponomeuta evonymella,324630,53553,3558
Ypsolopha dentella,207523,207652,1156
Pachylicus acutus,296792,245375,2
Tasmanophilus opinatus,841577,999684,1
Zephronia profuga,818737,155193,75
Subasteron daviesae,780907,48893,63
Phloeodes diabolicus,47590,47592,2538
Zoropsis spinimana,127112,127113,5657
Usazoros hubbardi,1371569,178531,10
Zygaena filipendulae,62083,52028,8135
