name,taxon_id,ancestry
Atyidae,85614,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/342921
Atylidae,870473,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983405/983416/983424
Atypidae,61443,48460/1/47120/245097/47119/47118/84719/367198
Audyanidae,1227068,48460/1/47120/245097/47119/52788/129763/83740/490738/635761/491889
Augaptilidae,996601,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Aulacidae,145378,48460/1/47120/372739/47158/184884/47201/124417/145377
Aulacigastridae,371084,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/48087
Aulacopleuridae,550370,48460/1/47120/205907/205908
Aulacothripidae,1377509,48460/1/47120/372739/47158/184884/83201/372872/1377508
Aulonocnemidae,572361,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Austrachipteriidae,329424,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245069
Australembiidae,900663,48460/1/47120/372739/47158/184884/56834/1041771
Australimyzidae,372956,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/361261
Australocytherideidae,1066917,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Australomicroprotopidae,983360,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983350/983351/983356
Austrarcturellidae,813934,48460/1/47120/85493/473790/47187/774775/144114/48147/343778
Austremerellidae,980824,48460/1/47120/372739/47158/184884/48011/48013
Austrobalanidae,373245,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/49068/53635
Austrochilidae,133899,48460/1/47120/245097/47119/47118/120474/367158/367188
Austrocynipidae,981233,48460/1/47120/372739/47158/184884/47201/124417/981280/55593
Austrodecidae,372892,48460/1/47120/245097/47825/245099/372871
Austroleptidae,557995,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Austroniidae,981239,48460/1/47120/372739/47158/184884/47201/124417/981280/342818
Austroniphargidae,885356,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885341/885338
Austroperlidae,372957,48460/1/47120/372739/47158/184884/47504/372847/570124
Austropetaliidae,85619,48460/1/47120/372739/47158/184884/47792/47927/1317180
Austrophasmatidae,899548,48460/1/47120/372739/47158/184884/53795/544637
Autognetidae,245059,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/245062
Autostichidae,210585,48460/1/47120/372739/47158/184884/47157/55518
Avenzoariidae,373218,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/152845/1466413/1466256
Axianassidae,342927,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342926
Axiidae,171357,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Axonopsidae,245006,48460/1/47120/245097/47119/52788/129763/83740/490738/495534/495539
Axymyiidae,367238,48460/1/47120/372739/47158/184884/47822/154259/489328
Azotidae,373317,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Bacillidae,337090,48460/1/47120/372739/47158/184884/47198/569714/569717/180409
Bacropodidae,999134,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Baeomorphidae,1427004,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Baetidae,48009,48460/1/47120/372739/47158/184884/48011
Baetiscidae,173464,48460/1/47120/372739/47158/184884/48011
Bahiaxenidae,773489,48460/1/47120/372739/47158/184884/83202/922178
Baikalogammaridae,885379,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Bairdiidae,329179,48460/1/47120/85493/473792/68764/774780/85538/1066629/329177
Bajsaphididae,1037035,48460/1/47120/372739/47158/184884/47744/334037/901813/52380
Balaenophilidae,996623,48460/1/47120/85493/473790/1091452/121643/774777/774779/85521
Balanidae,49128,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/49068/47661
Balloniscidae,424995,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Ballophilidae,245133,48460/1/47120/144128/49556/67662
Ballophilidae,1133703,48460/1/47120/144128/49556/67662
Barbarochthonidae,981174,48460/1/47120/372739/47158/184884/62164/372875/121942
Barbouriidae,849310,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/51195
Barbutiidae,982553,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635930
Barybrotidae,813897,48460/1/47120/85493/473790/47187/774775/144114/48147/343773/343788
Barychelidae,143552,48460/1/47120/245097/47119/47118/84719/1467321
Basilobelbidae,982101,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/1465997
Basipodellidae,996520,48460/1/47120/85493/473790/1091452/473791
Basserolidae,813928,48460/1/47120/85493/473790/47187/774775/144114/48147/343784/343785
Bateidae,245480,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983407/701691
Bathylasmatidae,996574,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/49068/53635
Bathynataliidae,813929,48460/1/47120/85493/473790/47187/774775/144114/48147/343784/343785
Bathynellidae,483938,48460/1/47120/85493/473790/47187/774775/144123/153113
Bathypalaemonellidae,983160,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/342922
Bathypontiidae,996602,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Bathyporeiidae,883257,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Bathysquillidae,996481,48460/1/47120/85493/473790/47187/774772/49796/1001363/996483
Bathytropidae,339121,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Bathyuridae,884831,48460/1/47120/205907/205908
Batrachedridae,173417,48460/1/47120/372739/47158/184884/47157/55518
Bdelidae,372893,48460/1/47120/245097/47119/52788/129763/83740/55597
Bdellidae,120955,48460/1/47120/245097/47119/52788/129763/83740/55597/635809/245051
Bedelliidae,173416,48460/1/47120/372739/47158/184884/47157/53552
Beesoniidae,739500,48460/1/47120/372739/47158/184884/47744/334037/60922
Behningiellidae,983368,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885340/885377/708355
Behningiidae,173784,48460/1/47120/372739/47158/184884/48011/48012
Belidae,201388,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Belisariidae,1286465,48460/1/47120/245097/47119/48894/1323567/1323568/1323570/130035
Belliidae,373282,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/1134847
Belohinidae,572350,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Beloniscidae,983073,48460/1/47120/245097/47119/47367/202277/526082/211516
Belostomatidae,81570,48460/1/47120/372739/47158/184884/47744/61267/116696/81569
Bemmeridae,1108914,48460/1/47120/245097/47119/47118/84719/1467321
Benthesicymidae,245484,48460/1/47120/85493/473790/47187/774775/144113/47186/342910/51041
Bentheuphausiidae,245421,48460/1/47120/85493/473790/47187/774775/144113/153112
Beraeidae,173415,48460/1/47120/372739/47158/184884/62164/372875/121942
Berothidae,177315,48460/1/47120/372739/47158/184884/48763/483236
Berytidae,57804,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Berytoniscidae,813911,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Bethylidae,203283,48460/1/47120/372739/47158/184884/47201/124417/326777/203212
Bethylonymidae,981256,48460/1/47120/372739/47158/184884/47201/124417/326777/981272
Beticosomatidae,999230,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Biancolinidae,996509,48460/1/47120/85493/473790/47187/774775/144114/47628
Biantidae,432747,48460/1/47120/245097/47119/47367/202277/526082/534090
Bibionidae,56097,48460/1/47120/372739/47158/184884/47822/154259/489328
Biokoviellidae,982612,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Biphyllidae,173920,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Bisilvestriidae,813912,48460/1/47120/85493/473790/47187/774775/144114/48147/84718/343783/343798
Bittacidae,49363,48460/1/47120/372739/47158/184884/49369
Blaberidae,84636,48460/1/47120/372739/47158/184884/81769/81770
Blaniulidae,133832,48460/1/47120/144128/47735/551278/372763/997267/372724/82535/997341
Blasticotomidae,856577,48460/1/47120/372739/47158/184884/47201/84643/49452
Blastobasidae,173093,48460/1/47120/372739/47158/184884/47157/55518
Blastodacnidae,372960,48460/1/47120/372739/47158/184884/47157/55518
Blattellidae,81771,48460/1/47120/372739/47158/184884/81769/81770
Blattellidae,1425419,48460/1/47120/372739/47158/184884/81769/81770
Blattidae,82232,48460/1/47120/372739/47158/184884/81769/129743/709252
Blattisociidae,372961,48460/1/47120/245097/47119/52788/129762/52790/907177/936184/1270556/245172
Blephariceridae,49361,48460/1/47120/372739/47158/184884/47822/154259/774833
Blepharipodidae,193860,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/123825/47185
Blepharoceridae,85639,48460/1/47120/372739/47158/184884/47822
Blissidae,489050,48460/1/47120/372739/47158/184884/47744/61267/372868/466233
Bochicidae,172599,48460/1/47120/245097/47119/172373/372876/928848/172452
Bodotriidae,245429,48460/1/47120/85493/473790/47187/774775/144114/144115
Boganiidae,451042,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Bogatiidae,982537,48460/1/47120/245097/47119/52788/129763/83740/490738/495534
Bogidiellidae,85640,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/983321/983322/983314
Bohartillidae,773492,48460/1/47120/372739/47158/184884/83202/902761
Bolboceratidae,173396,48460/1/47120/372739/47158/184884/47208/71130/702480/48202
Bolbomyiidae,628686,48460/1/47120/372739/47158/184884/47822/48091/372865/342679
Bolitophilidae,557992,48460/1/47120/372739/47158/184884/47822/154259/489328/493389
Bolttsiidae,870466,48460/1/47120/85493/473790/47187/774775/144114/47628/869872/983404/983406/945618
Bombycidae,83861,48460/1/47120/372739/47158/184884/47157/47214
Bombyliidae,51558,48460/1/47120/372739/47158/184884/47822/48091/372865/354603
Bomolochidae,481526,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Boopiidae,372962,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/371104
Bopyridae,119412,48460/1/47120/85493/473790/47187/774775/144114/48147/343797/119411
Boreidae,173350,48460/1/47120/372739/47158/184884/49369
Boridae,173346,48460/1/47120/372739/47158/184884/47208/71130/372852/47593
Bosminidae,171264,48460/1/47120/85493/60395/1134694/68305/774762
Bostrichidae,47625,48460/1/47120/372739/47158/184884/47208/71130/372844/47496
Bothrideridae,173345,48460/1/47120/372739/47158/184884/47208/71130/372852/471714
Bothriuridae,207967,48460/1/47120/245097/47119/48894/1323567/1323568/1323570/1323563
Botryllophilidae,1066741,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066595
Boucekiidae,1426980,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Bougisidae,983222,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983395/983397/195354
Bourletiellidae,179535,48460/1/47120/372739/243773/49470/152965/171630
Bovicoliidae,981054,48460/1/47120/372739/47158/184884/83187/372873/714496/152843/372862
Brachodidae,123028,48460/1/47120/372739/47158/184884/47157/122746
Brachycentridae,172761,48460/1/47120/372739/47158/184884/62164/372875/81972
Brachyceridae,147969,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Brachychaeteumatidae,336958,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Brachychthoniidae,245058,48460/1/47120/245097/47119/52788/129763/81508/332183/888610/245063
Brachypauropodidae,372963,48460/1/47120/144128/83243/153129
Brachypsectridae,495152,48460/1/47120/372739/47158/184884/47208/71130/372854/47207
Brachypteridae,173321,48460/1/47120/372739/47158/184884/47208/71130/372852/48485
Brachyscelidae,245479,48460/1/47120/85493/473790/47187/774775/144114/47628/372878/983395/983397/195352
Brachystomatidae,464956,48460/1/47120/372739/47158/184884/47822/48091/372865/318504
Brachystomellidae,205710,48460/1/47120/372739/243773/49470/129730/83890
Braconidae,63187,48460/1/47120/372739/47158/184884/47201/124417/47200
Bradophilidae,996658,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/997010
Bradynobaenidae,55140,48460/1/47120/372739/47158/184884/47201/124417/326777/371108
Bradyporidae,119369,48460/1/47120/372739/47158/184884/47651/132694/488701/48125/48124
Brahmaeidae,179915,48460/1/47120/372739/47158/184884/47157/47214
Branchinectidae,85645,48460/1/47120/85493/60395/495841/119123/1068362
Branchipodidae,85646,48460/1/47120/85493/60395/495841/119123/1068362
Branneriidae,571010,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/986465/986475
Brasileirinidae,813892,48460/1/47120/85493/473790/47187/774775/144114/48147/813864
Braulidae,56882,48460/1/47120/372739/47158/184884/47822/48091/372853/48089/48088/361261
Brazilobatidae,475641,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/475637
Brentidae,61949,48460/1/47120/372739/47158/184884/47208/71130/372852/60473
Bresiliidae,983158,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/330853
Brevitalitridae,1128395,48460/1/47120/85493/473790/47187/774775/144114/47628/869842/885300/885301/494273/1297362
Briggsidae,534156,48460/1/47120/245097/47119/47367/202277/526083/526084
Broelemanneumatidae,999135,48460/1/47120/144128/47735/551278/372763/997267/551280/50425
Bruchidae,246227,48460/1/47120/372739/47158/184884/47208
Brusiniidae,857820,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/49505
Brychiopontiidae,480552,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Bryopsocidae,372964,48460/1/47120/372739/47158/184884/83187/144300
Bucculatricidae,173305,48460/1/47120/372739/47158/184884/47157/61352
Buddelundiellidae,475306,48460/1/47120/85493/473790/47187/774775/144114/48147
Buemarinoidae,1150517,48460/1/47120/245097/47119/47367/202277/526083/526085
Buotidae,1029572,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/1205850/986473
Buotidae,1205854,48460/1/47120/144128/47735/551278/372763/997267/551280/50425/1205850/986473
Buprestidae,54964,48460/1/47120/372739/47158/184884/47208/71130/372854/54965
Buproridae,1066742,48460/1/47120/85493/473790/1091452/121643/774777/774779/85514/1066595
Bureniidae,997284,48460/1/47120/144128/47735/551278/372763/888637/121553
Buthidae,119058,48460/1/47120/245097/47119/48894/1323567/1323568/1323569/119057
Byrrhidae,130840,48460/1/47120/372739/47158/184884/47208/71130/372854/130839
Bythocarididae,849311,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/342912/51195
Bythocyprididae,983881,48460/1/47120/85493/473792/68764/774780/85538/1066629/329177
Bythocytheridae,996557,48460/1/47120/85493/473792/68764/774780/85538/1001351/171230
Bythograeidae,195227,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/342936
Byturidae,130844,48460/1/47120/372739/47158/184884/47208/71130/372852/55050
Cabiropidae,813903,48460/1/47120/85493/473790/47187/774775/144114/48147/343797/343796
Caddidae,245374,48460/1/47120/245097/47119/47367/372840/354552
Caeciliidae,330563,48460/1/47120/372739/47158/184884/83187/144300/480277
Caeciliusidae,245105,48460/1/47120/372739/47158/184884/83187/144300/480277
Caeculidae,245057,48460/1/47120/245097/47119/52788/129763/83740/55597/635811/635935
Caenidae,173246,48460/1/47120/372739/47158/184884/48011/173245
Calabozoidae,813893,48460/1/47120/85493/473790/47187/774775/144114/48147/813864
Calamoceratidae,173239,48460/1/47120/372739/47158/184884/62164/372875/173238
Calanidae,201757,48460/1/47120/85493/473790/1091452/121643/774777/774778/85507
Calanticidae,346601,48460/1/47120/85493/473790/1091452/144117/210289/464038/1040842/1040843
Calappidae,121190,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/706185/447514/121189
Calcinidae,1275992,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/123825/47398
Caleremaeidae,372919,48460/1/47120/245097/47119/52788/129763/81508/332183/1227296/1227488/568385
Calesidae,1427003,48460/1/47120/372739/47158/184884/47201/124417/981280/69750
Californiulidae,997342,48460/1/47120/144128/47735/551278/372763/997267/372724/82535
Caligidae,321542,48460/1/47120/85493/473790/1091452/121643/774777/774779/153122
Caligonellidae,245061,48460/1/47120/245097/47119/52788/129763/83740/55597/635847/635930
Caliothripidae,1377519,48460/1/47120/372739/47158/184884/83201/372872/1377518
Caliscelidae,173236,48460/1/47120/372739/47158/184884/47744/125816/372860/52073
Callianassidae,56657,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Callianideidae,245508,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Callianopsidae,1066994,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/171356
Callichimaeridae,918657,48460/1/47120/85493/473790/47187/774775/144113/47186/118451/121639/918655/918656
